statusToSet,timestamp,day/month/year,hours:minutes:seconds,hours,day_of_week,user
+++onos_system_started0+++,1588520703,3/5/2020,17:45:3,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588520839,3/5/2020,17:47:19,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588520968,3/5/2020,17:49:28,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588521022,3/5/2020,17:50:22,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588521054,3/5/2020,17:50:54,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588521122,3/5/2020,17:52:2,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588521161,3/5/2020,17:52:41,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588521263,3/5/2020,17:54:23,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588521326,3/5/2020,17:55:26,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588521491,3/5/2020,17:58:11,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588521549,3/5/2020,17:59:9,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588521675,3/5/2020,18:1:15,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588521740,3/5/2020,18:2:20,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588521840,3/5/2020,18:4:0,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588521897,3/5/2020,18:4:57,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588521983,3/5/2020,18:6:23,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588522077,3/5/2020,18:7:57,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588522257,3/5/2020,18:10:57,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588522400,3/5/2020,18:13:20,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588522551,3/5/2020,18:15:51,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588522806,3/5/2020,18:20:6,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588522920,3/5/2020,18:22:0,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588523043,3/5/2020,18:24:3,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588523172,3/5/2020,18:26:12,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588523205,3/5/2020,18:26:45,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588523248,3/5/2020,18:27:28,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588523333,3/5/2020,18:28:53,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588523533,3/5/2020,18:32:13,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588523580,3/5/2020,18:33:0,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588523757,3/5/2020,18:35:57,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588523965,3/5/2020,18:39:25,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588524062,3/5/2020,18:41:2,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588524319,3/5/2020,18:45:19,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588524362,3/5/2020,18:46:2,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588524366,3/5/2020,18:46:6,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588524400,3/5/2020,18:46:40,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588524503,3/5/2020,18:48:23,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588524596,3/5/2020,18:49:56,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588524862,3/5/2020,18:54:22,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588525399,3/5/2020,19:3:19,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588525674,3/5/2020,19:7:54,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588525821,3/5/2020,19:10:21,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588525974,3/5/2020,19:12:54,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588526025,3/5/2020,19:13:45,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588526064,3/5/2020,19:14:24,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588526087,3/5/2020,19:14:47,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588526157,3/5/2020,19:15:57,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588526233,3/5/2020,19:17:13,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588528032,3/5/2020,19:47:12,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588528304,3/5/2020,19:51:44,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588528521,3/5/2020,19:55:21,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588528546,3/5/2020,19:55:46,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588528720,3/5/2020,19:58:40,19,6,+++onos_system_started0+++
