nodeSn,timestamp,day/month/year,hours:minutes:seconds,address,last_sync
RouterOP0000,1540853314,29/10/2018,23:48:34,0,+++onos_system_started1+++
RouterOP0000,1540853434,29/10/2018,23:50:34,0,+++onos_system_started1+++
RouterOP0000,1540853505,29/10/2018,23:51:45,0,+++onos_system_started1+++
RouterOP0000,1540853573,29/10/2018,23:52:53,0,+++onos_system_started1+++
RouterOP0000,1540853634,29/10/2018,23:53:54,0,+++onos_system_started1+++
RouterOP0000,1540853678,29/10/2018,23:54:38,0,+++onos_system_started1+++
RouterOP0000,1540853704,29/10/2018,23:55:4,0,+++onos_system_started1+++
RouterOP0000,1540853850,29/10/2018,23:57:30,0,+++onos_system_started1+++
RouterOP0000,1540853878,29/10/2018,23:57:58,0,+++onos_system_started1+++
RouterOP0000,1540853964,29/10/2018,23:59:24,0,+++onos_system_started1+++
RouterOP0000,1540854119,30/10/2018,0:1:59,0,+++onos_system_started1+++
RouterOP0000,1540854211,30/10/2018,0:3:31,0,+++onos_system_started1+++
RouterOP0000,1540854303,30/10/2018,0:5:3,0,+++onos_system_started1+++
RouterOP0000,1540854367,30/10/2018,0:6:7,0,+++onos_system_started1+++
RouterOP0000,1540854723,30/10/2018,0:12:3,0,+++onos_system_started1+++
RouterOP0000,1540854772,30/10/2018,0:12:52,0,+++onos_system_started1+++
RouterOP0000,1540854861,30/10/2018,0:14:21,0,+++onos_system_started1+++
RouterOP0000,1540855070,30/10/2018,0:17:50,0,+++onos_system_started1+++
RouterOP0000,1540855106,30/10/2018,0:18:26,0,+++onos_system_started1+++
RouterOP0000,1540855215,30/10/2018,0:20:15,0,+++onos_system_started1+++
RouterOP0000,1540855260,30/10/2018,0:21:0,0,+++onos_system_started1+++
RouterOP0000,1540855357,30/10/2018,0:22:37,0,+++onos_system_started1+++
RouterOP0000,1540855451,30/10/2018,0:24:11,0,+++onos_system_started1+++
RouterOP0000,1540855471,30/10/2018,0:24:31,0,+++onos_system_started1+++
RouterOP0000,1540855554,30/10/2018,0:25:54,0,+++onos_system_started1+++
RouterOP0000,1540855611,30/10/2018,0:26:51,0,+++onos_system_started1+++
RouterOP0000,1540855678,30/10/2018,0:27:58,0,+++onos_system_started1+++
RouterOP0000,1540855710,30/10/2018,0:28:30,0,+++onos_system_started1+++
RouterOP0000,1540855758,30/10/2018,0:29:18,0,+++onos_system_started1+++
RouterOP0000,1540855965,30/10/2018,0:32:45,0,+++onos_system_started1+++
RouterOP0000,1540856002,30/10/2018,0:33:22,0,+++onos_system_started1+++
RouterOP0000,1540856020,30/10/2018,0:33:40,0,+++onos_system_started1+++
RouterOP0000,1540856059,30/10/2018,0:34:19,0,+++onos_system_started1+++
RouterOP0000,1540856146,30/10/2018,0:35:46,0,+++onos_system_started1+++
RouterOP0000,1540856157,30/10/2018,0:35:57,0,+++onos_system_started1+++
RouterOP0000,1540856243,30/10/2018,0:37:23,0,+++onos_system_started1+++
RouterOP0000,1540856299,30/10/2018,0:38:19,0,+++onos_system_started1+++
RouterOP0000,1540857709,30/10/2018,1:1:49,0,+++onos_system_started1+++
RouterOP0000,1540857780,30/10/2018,1:3:0,0,+++onos_system_started1+++
RouterOP0000,1540857912,30/10/2018,1:5:12,0,+++onos_system_started1+++
RouterOP0000,1540858269,30/10/2018,1:11:9,0,+++onos_system_started1+++
RouterOP0000,1540858297,30/10/2018,1:11:37,0,+++onos_system_started1+++
RouterOP0000,1540858358,30/10/2018,1:12:38,0,+++onos_system_started1+++
RouterOP0000,1588494218,3/5/2020,10:23:38,0,+++onos_system_started1+++
RouterOP0000,1588494232,3/5/2020,10:23:52,0,+++onos_system_started1+++
RouterOP0000,1588497586,3/5/2020,11:19:46,0,+++onos_system_started1+++
RouterOP0000,1588497652,3/5/2020,11:20:52,0,+++onos_system_started1+++
RouterOP0000,1588497689,3/5/2020,11:21:29,0,+++onos_system_started1+++
RouterOP0000,1588497743,3/5/2020,11:22:23,0,+++onos_system_started1+++
RouterOP0000,1588497768,3/5/2020,11:22:48,0,+++onos_system_started1+++
RouterOP0000,1588497999,3/5/2020,11:26:39,0,+++onos_system_started1+++
RouterOP0000,1588498333,3/5/2020,11:32:13,0,+++onos_system_started1+++
RouterOP0000,1588498501,3/5/2020,11:35:1,0,+++onos_system_started1+++
RouterOP0000,1588498602,3/5/2020,11:36:42,0,+++onos_system_started1+++
RouterOP0000,1588498612,3/5/2020,11:36:52,0,+++onos_system_started1+++
RouterOP0000,1588498698,3/5/2020,11:38:18,0,+++onos_system_started1+++
RouterOP0000,1588498820,3/5/2020,11:40:20,0,+++onos_system_started1+++
RouterOP0000,1588498852,3/5/2020,11:40:52,0,+++onos_system_started1+++
RouterOP0000,1588498908,3/5/2020,11:41:48,0,+++onos_system_started1+++
RouterOP0000,1588499010,3/5/2020,11:43:30,0,+++onos_system_started1+++
RouterOP0000,1588511248,3/5/2020,15:7:28,0,+++onos_system_started1+++
RouterOP0000,1588511325,3/5/2020,15:8:45,0,+++onos_system_started1+++
RouterOP0000,1588516400,3/5/2020,16:33:20,0,+++onos_system_started1+++
RouterOP0000,1588519628,3/5/2020,17:27:8,0,+++onos_system_started1+++
RouterOP0000,1588519995,3/5/2020,17:33:15,0,+++onos_system_started1+++
RouterOP0000,1588520111,3/5/2020,17:35:11,0,+++onos_system_started1+++
RouterOP0000,1588520194,3/5/2020,17:36:34,0,+++onos_system_started1+++
RouterOP0000,1588520258,3/5/2020,17:37:38,0,+++onos_system_started1+++
RouterOP0000,1588520356,3/5/2020,17:39:16,0,+++onos_system_started1+++
RouterOP0000,1588520414,3/5/2020,17:40:14,0,+++onos_system_started1+++
RouterOP0000,1588520527,3/5/2020,17:42:7,0,+++onos_system_started1+++
RouterOP0000,1588520577,3/5/2020,17:42:57,0,+++onos_system_started1+++
RouterOP0000,1588520623,3/5/2020,17:43:43,0,+++onos_system_started1+++
RouterOP0000,1588520703,3/5/2020,17:45:3,0,+++onos_system_started1+++
RouterOP0000,1588520839,3/5/2020,17:47:19,0,+++onos_system_started1+++
RouterOP0000,1588520968,3/5/2020,17:49:28,0,+++onos_system_started1+++
RouterOP0000,1588521022,3/5/2020,17:50:22,0,+++onos_system_started1+++
RouterOP0000,1588521054,3/5/2020,17:50:54,0,+++onos_system_started1+++
RouterOP0000,1588521122,3/5/2020,17:52:2,0,+++onos_system_started1+++
RouterOP0000,1588521161,3/5/2020,17:52:41,0,+++onos_system_started1+++
RouterOP0000,1588521263,3/5/2020,17:54:23,0,+++onos_system_started1+++
RouterOP0000,1588521326,3/5/2020,17:55:26,0,+++onos_system_started1+++
RouterOP0000,1588521491,3/5/2020,17:58:11,0,+++onos_system_started1+++
RouterOP0000,1588521549,3/5/2020,17:59:9,0,+++onos_system_started1+++
RouterOP0000,1588521675,3/5/2020,18:1:15,0,+++onos_system_started1+++
RouterOP0000,1588521740,3/5/2020,18:2:20,0,+++onos_system_started1+++
RouterOP0000,1588521840,3/5/2020,18:4:0,0,+++onos_system_started1+++
RouterOP0000,1588521897,3/5/2020,18:4:57,0,+++onos_system_started1+++
RouterOP0000,1588521983,3/5/2020,18:6:23,0,+++onos_system_started1+++
RouterOP0000,1588522077,3/5/2020,18:7:57,0,+++onos_system_started1+++
RouterOP0000,1588522257,3/5/2020,18:10:57,0,+++onos_system_started1+++
RouterOP0000,1588522400,3/5/2020,18:13:20,0,+++onos_system_started1+++
RouterOP0000,1588522551,3/5/2020,18:15:51,0,+++onos_system_started1+++
RouterOP0000,1588522806,3/5/2020,18:20:6,0,+++onos_system_started1+++
RouterOP0000,1588522920,3/5/2020,18:22:0,0,+++onos_system_started1+++
RouterOP0000,1588523043,3/5/2020,18:24:3,0,+++onos_system_started1+++
RouterOP0000,1588523172,3/5/2020,18:26:12,0,+++onos_system_started1+++
RouterOP0000,1588523205,3/5/2020,18:26:45,0,+++onos_system_started1+++
RouterOP0000,1588523248,3/5/2020,18:27:28,0,+++onos_system_started1+++
RouterOP0000,1588523333,3/5/2020,18:28:53,0,+++onos_system_started1+++
RouterOP0000,1588523533,3/5/2020,18:32:13,0,+++onos_system_started1+++
RouterOP0000,1588523580,3/5/2020,18:33:0,0,+++onos_system_started1+++
RouterOP0000,1588523757,3/5/2020,18:35:57,0,+++onos_system_started1+++
RouterOP0000,1588523965,3/5/2020,18:39:25,0,+++onos_system_started1+++
RouterOP0000,1588524062,3/5/2020,18:41:2,0,+++onos_system_started1+++
RouterOP0000,1588524319,3/5/2020,18:45:19,0,+++onos_system_started1+++
RouterOP0000,1588524362,3/5/2020,18:46:2,0,+++onos_system_started1+++
RouterOP0000,1588524366,3/5/2020,18:46:6,0,+++onos_system_started1+++
RouterOP0000,1588524400,3/5/2020,18:46:40,0,+++onos_system_started1+++
RouterOP0000,1588524503,3/5/2020,18:48:23,0,+++onos_system_started1+++
RouterOP0000,1588524596,3/5/2020,18:49:56,0,+++onos_system_started1+++
RouterOP0000,1588524862,3/5/2020,18:54:22,0,+++onos_system_started1+++
RouterOP0000,1588525399,3/5/2020,19:3:19,0,+++onos_system_started1+++
RouterOP0000,1588525674,3/5/2020,19:7:54,0,+++onos_system_started1+++
RouterOP0000,1588525821,3/5/2020,19:10:21,0,+++onos_system_started1+++
RouterOP0000,1588525974,3/5/2020,19:12:54,0,+++onos_system_started1+++
RouterOP0000,1588526025,3/5/2020,19:13:45,0,+++onos_system_started1+++
RouterOP0000,1588526064,3/5/2020,19:14:24,0,+++onos_system_started1+++
RouterOP0000,1588526087,3/5/2020,19:14:47,0,+++onos_system_started1+++
RouterOP0000,1588526157,3/5/2020,19:15:57,0,+++onos_system_started1+++
RouterOP0000,1588526233,3/5/2020,19:17:13,0,+++onos_system_started1+++
RouterOP0000,1588528032,3/5/2020,19:47:12,0,+++onos_system_started1+++
RouterOP0000,1588528304,3/5/2020,19:51:44,0,+++onos_system_started1+++
RouterOP0000,1588528521,3/5/2020,19:55:21,0,+++onos_system_started1+++
RouterOP0000,1588528546,3/5/2020,19:55:46,0,+++onos_system_started1+++
RouterOP0000,1588528720,3/5/2020,19:58:40,0,+++onos_system_started1+++
RouterOP0000,1588528744,3/5/2020,19:59:4,0,+++onos_system_started1+++
RouterOP0000,1588529428,3/5/2020,20:10:28,0,+++onos_system_started1+++
RouterOP0000,1588529748,3/5/2020,20:15:48,0,+++onos_system_started1+++
RouterOP0000,1588530060,3/5/2020,20:21:0,0,+++onos_system_started1+++
RouterOP0000,1588530103,3/5/2020,20:21:43,0,+++onos_system_started1+++
RouterOP0000,1588530123,3/5/2020,20:22:3,0,+++onos_system_started1+++
RouterOP0000,1588530627,3/5/2020,20:30:27,0,+++onos_system_started1+++
RouterOP0000,1588530697,3/5/2020,20:31:37,0,+++onos_system_started1+++
RouterOP0000,1588531375,3/5/2020,20:42:55,0,+++onos_system_started1+++
RouterOP0000,1588532184,3/5/2020,20:56:24,0,+++onos_system_started1+++
RouterOP0000,1588532208,3/5/2020,20:56:48,0,+++onos_system_started1+++
RouterOP0000,1588532216,3/5/2020,20:56:56,0,+++onos_system_started1+++
RouterOP0000,1588532277,3/5/2020,20:57:57,0,+++onos_system_started1+++
RouterOP0000,1588532293,3/5/2020,20:58:13,0,+++onos_system_started1+++
RouterOP0000,1588533438,3/5/2020,21:17:18,0,+++onos_system_started1+++
RouterOP0000,1588533802,3/5/2020,21:23:22,0,+++onos_system_started1+++
RouterOP0000,1588534234,3/5/2020,21:30:34,0,+++onos_system_started1+++
RouterOP0000,1588535016,3/5/2020,21:43:36,0,+++onos_system_started1+++
RouterOP0000,1588535047,3/5/2020,21:44:7,0,+++onos_system_started1+++
RouterOP0000,1588535075,3/5/2020,21:44:35,0,+++onos_system_started1+++
RouterOP0000,1588535138,3/5/2020,21:45:38,0,+++onos_system_started1+++
