nodeSn,timestamp,day/month/year,hours:minutes:seconds,address,last_sync
RouterOP0000,1540853314,29/10/2018,23:48:34,0,+++onos_system_started1+++
RouterOP0000,1540853434,29/10/2018,23:50:34,0,+++onos_system_started1+++
RouterOP0000,1540853505,29/10/2018,23:51:45,0,+++onos_system_started1+++
RouterOP0000,1540853573,29/10/2018,23:52:53,0,+++onos_system_started1+++
RouterOP0000,1540853634,29/10/2018,23:53:54,0,+++onos_system_started1+++
RouterOP0000,1540853678,29/10/2018,23:54:38,0,+++onos_system_started1+++
RouterOP0000,1540853704,29/10/2018,23:55:4,0,+++onos_system_started1+++
RouterOP0000,1540853850,29/10/2018,23:57:30,0,+++onos_system_started1+++
RouterOP0000,1540853878,29/10/2018,23:57:58,0,+++onos_system_started1+++
RouterOP0000,1540853964,29/10/2018,23:59:24,0,+++onos_system_started1+++
RouterOP0000,1540854119,30/10/2018,0:1:59,0,+++onos_system_started1+++
RouterOP0000,1540854211,30/10/2018,0:3:31,0,+++onos_system_started1+++
RouterOP0000,1540854303,30/10/2018,0:5:3,0,+++onos_system_started1+++
RouterOP0000,1540854367,30/10/2018,0:6:7,0,+++onos_system_started1+++
RouterOP0000,1540854723,30/10/2018,0:12:3,0,+++onos_system_started1+++
RouterOP0000,1540854772,30/10/2018,0:12:52,0,+++onos_system_started1+++
RouterOP0000,1540854861,30/10/2018,0:14:21,0,+++onos_system_started1+++
RouterOP0000,1540855070,30/10/2018,0:17:50,0,+++onos_system_started1+++
RouterOP0000,1540855106,30/10/2018,0:18:26,0,+++onos_system_started1+++
RouterOP0000,1540855215,30/10/2018,0:20:15,0,+++onos_system_started1+++
RouterOP0000,1540855260,30/10/2018,0:21:0,0,+++onos_system_started1+++
RouterOP0000,1540855357,30/10/2018,0:22:37,0,+++onos_system_started1+++
RouterOP0000,1540855451,30/10/2018,0:24:11,0,+++onos_system_started1+++
RouterOP0000,1540855471,30/10/2018,0:24:31,0,+++onos_system_started1+++
RouterOP0000,1540855554,30/10/2018,0:25:54,0,+++onos_system_started1+++
RouterOP0000,1540855611,30/10/2018,0:26:51,0,+++onos_system_started1+++
RouterOP0000,1540855678,30/10/2018,0:27:58,0,+++onos_system_started1+++
RouterOP0000,1540855710,30/10/2018,0:28:30,0,+++onos_system_started1+++
RouterOP0000,1540855758,30/10/2018,0:29:18,0,+++onos_system_started1+++
RouterOP0000,1540855965,30/10/2018,0:32:45,0,+++onos_system_started1+++
RouterOP0000,1540856002,30/10/2018,0:33:22,0,+++onos_system_started1+++
RouterOP0000,1540856020,30/10/2018,0:33:40,0,+++onos_system_started1+++
RouterOP0000,1540856059,30/10/2018,0:34:19,0,+++onos_system_started1+++
RouterOP0000,1540856146,30/10/2018,0:35:46,0,+++onos_system_started1+++
RouterOP0000,1540856157,30/10/2018,0:35:57,0,+++onos_system_started1+++
RouterOP0000,1540856243,30/10/2018,0:37:23,0,+++onos_system_started1+++
RouterOP0000,1540856299,30/10/2018,0:38:19,0,+++onos_system_started1+++
RouterOP0000,1540857709,30/10/2018,1:1:49,0,+++onos_system_started1+++
RouterOP0000,1540857780,30/10/2018,1:3:0,0,+++onos_system_started1+++
RouterOP0000,1540857912,30/10/2018,1:5:12,0,+++onos_system_started1+++
RouterOP0000,1540858269,30/10/2018,1:11:9,0,+++onos_system_started1+++
RouterOP0000,1540858297,30/10/2018,1:11:37,0,+++onos_system_started1+++
RouterOP0000,1540858358,30/10/2018,1:12:38,0,+++onos_system_started1+++
