statusToSet,timestamp,day/month/year,hours:minutes:seconds,hours,day_of_week,user
0,1540854003,30/10/2018,0:0:3,0,1,nobody
0,1540854005,30/10/2018,0:0:5,0,1,nobody
0,1540854007,30/10/2018,0:0:7,0,1,nobody
0,1540854009,30/10/2018,0:0:9,0,1,nobody
0,1540854011,30/10/2018,0:0:11,0,1,nobody
0,1540854013,30/10/2018,0:0:13,0,1,nobody
0,1540854015,30/10/2018,0:0:15,0,1,nobody
0,1540854017,30/10/2018,0:0:17,0,1,nobody
0,1540854019,30/10/2018,0:0:19,0,1,nobody
0,1540854021,30/10/2018,0:0:21,0,1,nobody
0,1540854023,30/10/2018,0:0:23,0,1,nobody
0,1540854025,30/10/2018,0:0:25,0,1,nobody
0,1540854027,30/10/2018,0:0:27,0,1,nobody
0,1540854029,30/10/2018,0:0:29,0,1,nobody
0,1540854031,30/10/2018,0:0:31,0,1,nobody
0,1540854033,30/10/2018,0:0:33,0,1,nobody
0,1540854035,30/10/2018,0:0:35,0,1,nobody
0,1540854037,30/10/2018,0:0:37,0,1,nobody
0,1540854039,30/10/2018,0:0:39,0,1,nobody
0,1540854041,30/10/2018,0:0:41,0,1,nobody
0,1540854043,30/10/2018,0:0:43,0,1,nobody
0,1540854045,30/10/2018,0:0:45,0,1,nobody
0,1540854047,30/10/2018,0:0:47,0,1,nobody
0,1540854049,30/10/2018,0:0:49,0,1,nobody
0,1540854051,30/10/2018,0:0:51,0,1,nobody
0,1540854053,30/10/2018,0:0:53,0,1,nobody
0,1540854055,30/10/2018,0:0:55,0,1,nobody
0,1540854057,30/10/2018,0:0:57,0,1,nobody
0,1540854059,30/10/2018,0:0:59,0,1,nobody
0,1540854061,30/10/2018,0:1:1,0,1,nobody
0,1540854063,30/10/2018,0:1:3,0,1,nobody
0,1540854065,30/10/2018,0:1:5,0,1,nobody
0,1540854067,30/10/2018,0:1:7,0,1,nobody
0,1540854069,30/10/2018,0:1:9,0,1,nobody
0,1540854071,30/10/2018,0:1:11,0,1,nobody
0,1540854073,30/10/2018,0:1:13,0,1,nobody
0,1540854075,30/10/2018,0:1:15,0,1,nobody
0,1540854077,30/10/2018,0:1:17,0,1,nobody
0,1540854079,30/10/2018,0:1:19,0,1,nobody
0,1540854081,30/10/2018,0:1:21,0,1,nobody
0,1540854083,30/10/2018,0:1:23,0,1,nobody
0,1540854085,30/10/2018,0:1:25,0,1,nobody
0,1540854087,30/10/2018,0:1:27,0,1,nobody
0,1540854089,30/10/2018,0:1:29,0,1,nobody
0,1540854091,30/10/2018,0:1:31,0,1,nobody
0,1540854093,30/10/2018,0:1:33,0,1,nobody
0,1540854095,30/10/2018,0:1:35,0,1,nobody
0,1540854097,30/10/2018,0:1:37,0,1,nobody
0,1540854099,30/10/2018,0:1:39,0,1,nobody
0,1540854101,30/10/2018,0:1:41,0,1,nobody
0,1540854103,30/10/2018,0:1:43,0,1,nobody
0,1540854105,30/10/2018,0:1:45,0,1,nobody
0,1540854107,30/10/2018,0:1:47,0,1,nobody
0,1540854109,30/10/2018,0:1:49,0,1,nobody
0,1540854111,30/10/2018,0:1:51,0,1,nobody
0,1540854113,30/10/2018,0:1:53,0,1,nobody
0,1540854115,30/10/2018,0:1:55,0,1,nobody
+++onos_system_started0+++,1540854119,30/10/2018,0:1:59,0,1,+++onos_system_started0+++
0,1540854124,30/10/2018,0:2:4,0,1,nobody
0,1540854124,30/10/2018,0:2:4,0,1,nobody
0,1540854124,30/10/2018,0:2:4,0,1,nobody
0,1540854124,30/10/2018,0:2:4,0,1,nobody
0,1540854125,30/10/2018,0:2:5,0,1,nobody
0,1540854126,30/10/2018,0:2:6,0,1,nobody
0,1540854126,30/10/2018,0:2:6,0,1,nobody
0,1540854127,30/10/2018,0:2:7,0,1,nobody
0,1540854129,30/10/2018,0:2:9,0,1,nobody
0,1540854130,30/10/2018,0:2:10,0,1,nobody
0,1540854131,30/10/2018,0:2:11,0,1,nobody
0,1540854133,30/10/2018,0:2:13,0,1,nobody
0,1540854135,30/10/2018,0:2:15,0,1,nobody
0,1540854137,30/10/2018,0:2:17,0,1,nobody
0,1540854139,30/10/2018,0:2:19,0,1,nobody
0,1540854141,30/10/2018,0:2:21,0,1,nobody
0,1540854143,30/10/2018,0:2:23,0,1,nobody
0,1540854145,30/10/2018,0:2:25,0,1,nobody
0,1540854147,30/10/2018,0:2:27,0,1,nobody
0,1540854149,30/10/2018,0:2:29,0,1,nobody
0,1540854151,30/10/2018,0:2:31,0,1,nobody
0,1540854153,30/10/2018,0:2:33,0,1,nobody
0,1540854155,30/10/2018,0:2:35,0,1,nobody
0,1540854157,30/10/2018,0:2:37,0,1,nobody
0,1540854159,30/10/2018,0:2:39,0,1,nobody
0,1540854161,30/10/2018,0:2:41,0,1,nobody
0,1540854163,30/10/2018,0:2:43,0,1,nobody
0,1540854165,30/10/2018,0:2:45,0,1,nobody
0,1540854167,30/10/2018,0:2:47,0,1,nobody
0,1540854169,30/10/2018,0:2:49,0,1,nobody
0,1540854171,30/10/2018,0:2:51,0,1,nobody
0,1540854173,30/10/2018,0:2:53,0,1,nobody
0,1540854175,30/10/2018,0:2:55,0,1,nobody
0,1540854177,30/10/2018,0:2:57,0,1,nobody
0,1540854178,30/10/2018,0:2:58,0,1,nobody
0,1540854179,30/10/2018,0:2:59,0,1,nobody
0,1540854179,30/10/2018,0:2:59,0,1,nobody
0,1540854180,30/10/2018,0:3:0,0,1,nobody
0,1540854182,30/10/2018,0:3:2,0,1,nobody
0,1540854183,30/10/2018,0:3:3,0,1,nobody
0,1540854184,30/10/2018,0:3:4,0,1,nobody
0,1540854185,30/10/2018,0:3:5,0,1,nobody
0,1540854186,30/10/2018,0:3:6,0,1,nobody
0,1540854188,30/10/2018,0:3:8,0,1,nobody
0,1540854189,30/10/2018,0:3:9,0,1,nobody
0,1540854190,30/10/2018,0:3:10,0,1,nobody
0,1540854191,30/10/2018,0:3:11,0,1,nobody
0,1540854192,30/10/2018,0:3:12,0,1,nobody
0,1540854194,30/10/2018,0:3:14,0,1,nobody
0,1540854195,30/10/2018,0:3:15,0,1,nobody
0,1540854196,30/10/2018,0:3:16,0,1,nobody
0,1540854197,30/10/2018,0:3:17,0,1,nobody
0,1540854198,30/10/2018,0:3:18,0,1,nobody
0,1540854200,30/10/2018,0:3:20,0,1,nobody
0,1540854201,30/10/2018,0:3:21,0,1,nobody
0,1540854202,30/10/2018,0:3:22,0,1,nobody
0,1540854203,30/10/2018,0:3:23,0,1,nobody
0,1540854204,30/10/2018,0:3:24,0,1,nobody
0,1540854206,30/10/2018,0:3:26,0,1,nobody
0,1540854207,30/10/2018,0:3:27,0,1,nobody
0,1540854208,30/10/2018,0:3:28,0,1,nobody
0,1540854208,30/10/2018,0:3:28,0,1,nobody
0,1540854209,30/10/2018,0:3:29,0,1,nobody
0,1540854210,30/10/2018,0:3:30,0,1,nobody
+++onos_system_started0+++,1540854211,30/10/2018,0:3:31,0,1,+++onos_system_started0+++
0,1540854216,30/10/2018,0:3:36,0,1,nobody
0,1540854216,30/10/2018,0:3:36,0,1,nobody
0,1540854216,30/10/2018,0:3:36,0,1,nobody
0,1540854216,30/10/2018,0:3:36,0,1,nobody
0,1540854216,30/10/2018,0:3:36,0,1,nobody
0,1540854216,30/10/2018,0:3:36,0,1,nobody
0,1540854216,30/10/2018,0:3:36,0,1,nobody
0,1540854216,30/10/2018,0:3:36,0,1,nobody
0,1540854216,30/10/2018,0:3:36,0,1,nobody
0,1540854217,30/10/2018,0:3:37,0,1,nobody
0,1540854219,30/10/2018,0:3:39,0,1,nobody
0,1540854221,30/10/2018,0:3:41,0,1,nobody
0,1540854223,30/10/2018,0:3:43,0,1,nobody
0,1540854225,30/10/2018,0:3:45,0,1,nobody
0,1540854227,30/10/2018,0:3:47,0,1,nobody
0,1540854229,30/10/2018,0:3:49,0,1,nobody
0,1540854231,30/10/2018,0:3:51,0,1,nobody
0,1540854233,30/10/2018,0:3:53,0,1,nobody
0,1540854235,30/10/2018,0:3:55,0,1,nobody
0,1540854237,30/10/2018,0:3:57,0,1,nobody
0,1540854239,30/10/2018,0:3:59,0,1,nobody
0,1540854241,30/10/2018,0:4:1,0,1,nobody
0,1540854243,30/10/2018,0:4:3,0,1,nobody
0,1540854245,30/10/2018,0:4:5,0,1,nobody
0,1540854247,30/10/2018,0:4:7,0,1,nobody
0,1540854249,30/10/2018,0:4:9,0,1,nobody
0,1540854251,30/10/2018,0:4:11,0,1,nobody
0,1540854253,30/10/2018,0:4:13,0,1,nobody
0,1540854255,30/10/2018,0:4:15,0,1,nobody
0,1540854256,30/10/2018,0:4:16,0,1,nobody
0,1540854258,30/10/2018,0:4:18,0,1,nobody
0,1540854258,30/10/2018,0:4:18,0,1,nobody
0,1540854260,30/10/2018,0:4:20,0,1,nobody
0,1540854262,30/10/2018,0:4:22,0,1,nobody
0,1540854264,30/10/2018,0:4:24,0,1,nobody
0,1540854266,30/10/2018,0:4:26,0,1,nobody
0,1540854268,30/10/2018,0:4:28,0,1,nobody
0,1540854270,30/10/2018,0:4:30,0,1,nobody
0,1540854272,30/10/2018,0:4:32,0,1,nobody
0,1540854274,30/10/2018,0:4:34,0,1,nobody
0,1540854276,30/10/2018,0:4:36,0,1,nobody
0,1540854278,30/10/2018,0:4:38,0,1,nobody
0,1540854280,30/10/2018,0:4:40,0,1,nobody
0,1540854282,30/10/2018,0:4:42,0,1,nobody
0,1540854284,30/10/2018,0:4:44,0,1,nobody
0,1540854286,30/10/2018,0:4:46,0,1,nobody
0,1540854288,30/10/2018,0:4:48,0,1,nobody
0,1540854290,30/10/2018,0:4:50,0,1,nobody
0,1540854292,30/10/2018,0:4:52,0,1,nobody
0,1540854294,30/10/2018,0:4:54,0,1,nobody
0,1540854296,30/10/2018,0:4:56,0,1,nobody
0,1540854298,30/10/2018,0:4:58,0,1,nobody
0,1540854300,30/10/2018,0:5:0,0,1,nobody
+++onos_system_started0+++,1540854303,30/10/2018,0:5:3,0,1,+++onos_system_started0+++
0,1540854308,30/10/2018,0:5:8,0,1,nobody
0,1540854308,30/10/2018,0:5:8,0,1,nobody
0,1540854308,30/10/2018,0:5:8,0,1,nobody
0,1540854309,30/10/2018,0:5:9,0,1,nobody
0,1540854309,30/10/2018,0:5:9,0,1,nobody
0,1540854310,30/10/2018,0:5:10,0,1,nobody
0,1540854312,30/10/2018,0:5:12,0,1,nobody
0,1540854313,30/10/2018,0:5:13,0,1,nobody
0,1540854313,30/10/2018,0:5:13,0,1,nobody
0,1540854315,30/10/2018,0:5:15,0,1,nobody
0,1540854316,30/10/2018,0:5:16,0,1,nobody
0,1540854318,30/10/2018,0:5:18,0,1,nobody
0,1540854319,30/10/2018,0:5:19,0,1,nobody
0,1540854320,30/10/2018,0:5:20,0,1,nobody
0,1540854322,30/10/2018,0:5:22,0,1,nobody
0,1540854323,30/10/2018,0:5:23,0,1,nobody
0,1540854324,30/10/2018,0:5:24,0,1,nobody
0,1540854325,30/10/2018,0:5:25,0,1,nobody
0,1540854326,30/10/2018,0:5:26,0,1,nobody
0,1540854328,30/10/2018,0:5:28,0,1,nobody
0,1540854329,30/10/2018,0:5:29,0,1,nobody
0,1540854330,30/10/2018,0:5:30,0,1,nobody
0,1540854331,30/10/2018,0:5:31,0,1,nobody
0,1540854332,30/10/2018,0:5:32,0,1,nobody
0,1540854334,30/10/2018,0:5:34,0,1,nobody
0,1540854335,30/10/2018,0:5:35,0,1,nobody
0,1540854336,30/10/2018,0:5:36,0,1,nobody
0,1540854337,30/10/2018,0:5:37,0,1,nobody
0,1540854338,30/10/2018,0:5:38,0,1,nobody
0,1540854340,30/10/2018,0:5:40,0,1,nobody
0,1540854341,30/10/2018,0:5:41,0,1,nobody
0,1540854342,30/10/2018,0:5:42,0,1,nobody
0,1540854343,30/10/2018,0:5:43,0,1,nobody
0,1540854344,30/10/2018,0:5:44,0,1,nobody
0,1540854346,30/10/2018,0:5:46,0,1,nobody
0,1540854347,30/10/2018,0:5:47,0,1,nobody
0,1540854348,30/10/2018,0:5:48,0,1,nobody
0,1540854349,30/10/2018,0:5:49,0,1,nobody
0,1540854350,30/10/2018,0:5:50,0,1,nobody
0,1540854352,30/10/2018,0:5:52,0,1,nobody
0,1540854353,30/10/2018,0:5:53,0,1,nobody
0,1540854354,30/10/2018,0:5:54,0,1,nobody
0,1540854355,30/10/2018,0:5:55,0,1,nobody
0,1540854356,30/10/2018,0:5:56,0,1,nobody
0,1540854358,30/10/2018,0:5:58,0,1,nobody
0,1540854359,30/10/2018,0:5:59,0,1,nobody
0,1540854360,30/10/2018,0:6:0,0,1,nobody
0,1540854361,30/10/2018,0:6:1,0,1,nobody
0,1540854362,30/10/2018,0:6:2,0,1,nobody
0,1540854364,30/10/2018,0:6:4,0,1,nobody
0,1540854365,30/10/2018,0:6:5,0,1,nobody
0,1540854366,30/10/2018,0:6:6,0,1,nobody
+++onos_system_started0+++,1540854367,30/10/2018,0:6:7,0,1,+++onos_system_started0+++
0,1540854372,30/10/2018,0:6:12,0,1,nobody
0,1540854372,30/10/2018,0:6:12,0,1,nobody
0,1540854372,30/10/2018,0:6:12,0,1,nobody
0,1540854372,30/10/2018,0:6:12,0,1,nobody
0,1540854372,30/10/2018,0:6:12,0,1,nobody
0,1540854372,30/10/2018,0:6:12,0,1,nobody
0,1540854372,30/10/2018,0:6:12,0,1,nobody
0,1540854372,30/10/2018,0:6:12,0,1,nobody
0,1540854372,30/10/2018,0:6:12,0,1,nobody
0,1540854372,30/10/2018,0:6:12,0,1,nobody
0,1540854372,30/10/2018,0:6:12,0,1,nobody
0,1540854372,30/10/2018,0:6:12,0,1,nobody
0,1540854372,30/10/2018,0:6:12,0,1,nobody
0,1540854372,30/10/2018,0:6:12,0,1,nobody
0,1540854372,30/10/2018,0:6:12,0,1,nobody
0,1540854372,30/10/2018,0:6:12,0,1,nobody
0,1540854373,30/10/2018,0:6:13,0,1,nobody
0,1540854374,30/10/2018,0:6:14,0,1,nobody
0,1540854375,30/10/2018,0:6:15,0,1,nobody
0,1540854392,30/10/2018,0:6:32,0,1,nobody
0,1540854485,30/10/2018,0:8:5,0,1,nobody
+++onos_system_started0+++,1540854723,30/10/2018,0:12:3,0,1,+++onos_system_started0+++
+++onos_system_started0+++,1540854772,30/10/2018,0:12:52,0,1,+++onos_system_started0+++
+++onos_system_started0+++,1540854861,30/10/2018,0:14:21,0,1,+++onos_system_started0+++
+++onos_system_started0+++,1540855070,30/10/2018,0:17:50,0,1,+++onos_system_started0+++
+++onos_system_started0+++,1540855106,30/10/2018,0:18:26,0,1,+++onos_system_started0+++
+++onos_system_started0+++,1540855215,30/10/2018,0:20:15,0,1,+++onos_system_started0+++
+++onos_system_started0+++,1540855260,30/10/2018,0:21:0,0,1,+++onos_system_started0+++
+++onos_system_started0+++,1540855357,30/10/2018,0:22:37,0,1,+++onos_system_started0+++
+++onos_system_started0+++,1540855451,30/10/2018,0:24:11,0,1,+++onos_system_started0+++
+++onos_system_started0+++,1540855471,30/10/2018,0:24:31,0,1,+++onos_system_started0+++
+++onos_system_started0+++,1540855554,30/10/2018,0:25:54,0,1,+++onos_system_started0+++
+++onos_system_started0+++,1540855611,30/10/2018,0:26:51,0,1,+++onos_system_started0+++
+++onos_system_started0+++,1540855678,30/10/2018,0:27:58,0,1,+++onos_system_started0+++
+++onos_system_started0+++,1540855710,30/10/2018,0:28:30,0,1,+++onos_system_started0+++
+++onos_system_started0+++,1540855758,30/10/2018,0:29:18,0,1,+++onos_system_started0+++
+++onos_system_started0+++,1540855965,30/10/2018,0:32:45,0,1,+++onos_system_started0+++
+++onos_system_started0+++,1540856002,30/10/2018,0:33:22,0,1,+++onos_system_started0+++
+++onos_system_started0+++,1540856020,30/10/2018,0:33:40,0,1,+++onos_system_started0+++
+++onos_system_started0+++,1540856059,30/10/2018,0:34:19,0,1,+++onos_system_started0+++
+++onos_system_started0+++,1540856146,30/10/2018,0:35:46,0,1,+++onos_system_started0+++
+++onos_system_started0+++,1540856157,30/10/2018,0:35:57,0,1,+++onos_system_started0+++
+++onos_system_started0+++,1540856243,30/10/2018,0:37:23,0,1,+++onos_system_started0+++
+++onos_system_started0+++,1540856299,30/10/2018,0:38:19,0,1,+++onos_system_started0+++
+++onos_system_started0+++,1540857709,30/10/2018,1:1:49,1,1,+++onos_system_started0+++
+++onos_system_started0+++,1540857780,30/10/2018,1:3:0,1,1,+++onos_system_started0+++
+++onos_system_started0+++,1540857912,30/10/2018,1:5:12,1,1,+++onos_system_started0+++
+++onos_system_started0+++,1540858269,30/10/2018,1:11:9,1,1,+++onos_system_started0+++
+++onos_system_started0+++,1540858297,30/10/2018,1:11:37,1,1,+++onos_system_started0+++
+++onos_system_started0+++,1540858358,30/10/2018,1:12:38,1,1,+++onos_system_started0+++
+++onos_system_started0+++,1588494218,3/5/2020,10:23:38,10,6,+++onos_system_started0+++
+++onos_system_started0+++,1588494232,3/5/2020,10:23:52,10,6,+++onos_system_started0+++
+++onos_system_started0+++,1588497586,3/5/2020,11:19:46,11,6,+++onos_system_started0+++
+++onos_system_started0+++,1588497652,3/5/2020,11:20:52,11,6,+++onos_system_started0+++
+++onos_system_started0+++,1588497689,3/5/2020,11:21:29,11,6,+++onos_system_started0+++
+++onos_system_started0+++,1588497743,3/5/2020,11:22:23,11,6,+++onos_system_started0+++
+++onos_system_started0+++,1588497768,3/5/2020,11:22:48,11,6,+++onos_system_started0+++
+++onos_system_started0+++,1588497999,3/5/2020,11:26:39,11,6,+++onos_system_started0+++
+++onos_system_started0+++,1588498333,3/5/2020,11:32:13,11,6,+++onos_system_started0+++
+++onos_system_started0+++,1588498501,3/5/2020,11:35:1,11,6,+++onos_system_started0+++
+++onos_system_started0+++,1588498602,3/5/2020,11:36:42,11,6,+++onos_system_started0+++
